Station Positions: 
0,8.450,3.300
0 ,1.000 ,0.399 ,0.764 ,0.004 ,0.566 ,0.633 ,0.259 ,0.054 ,0.214 ,0.096 ,0.393 ,0.420 ,
1 ,0.399 ,1.000 ,0.441 ,0.436 ,0.203 ,0.539 ,0.184 ,0.050 ,0.514 ,0.001 ,0.148 ,0.177 ,
2 ,0.764 ,0.441 ,1.000 ,0.020 ,0.346 ,0.742 ,0.373 ,0.118 ,0.230 ,0.125 ,0.656 ,0.186 ,
3 ,0.004 ,0.436 ,0.020 ,1.000 ,0.004 ,0.052 ,0.000 ,0.000 ,0.030 ,0.000 ,0.000 ,0.003 ,
4 ,0.566 ,0.203 ,0.346 ,0.004 ,1.000 ,0.460 ,0.156 ,0.000 ,0.200 ,0.100 ,0.148 ,0.903 ,
5 ,0.633 ,0.539 ,0.742 ,0.052 ,0.460 ,1.000 ,0.518 ,0.083 ,0.365 ,0.401 ,0.283 ,0.222 ,
6 ,0.259 ,0.184 ,0.373 ,0.000 ,0.156 ,0.518 ,1.000 ,0.530 ,0.052 ,0.516 ,0.199 ,0.000 ,
7 ,0.054 ,0.050 ,0.118 ,0.000 ,0.000 ,0.083 ,0.530 ,1.000 ,0.009 ,0.033 ,0.043 ,0.000 ,
8 ,0.214 ,0.514 ,0.230 ,0.030 ,0.200 ,0.365 ,0.052 ,0.009 ,1.000 ,0.000 ,0.000 ,0.153 ,
9 ,0.096 ,0.001 ,0.125 ,0.000 ,0.100 ,0.401 ,0.516 ,0.033 ,0.000 ,1.000 ,0.049 ,0.000 ,
10 ,0.393 ,0.148 ,0.656 ,0.000 ,0.148 ,0.283 ,0.199 ,0.043 ,0.000 ,0.049 ,1.000 ,0.066 ,
11 ,0.420 ,0.177 ,0.186 ,0.003 ,0.903 ,0.222 ,0.000 ,0.000 ,0.153 ,0.000 ,0.066 ,1.000 ,

 score_intersect_ang: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11
0 ,1.000 ,0.397 ,0.764 ,0.004 ,0.586 ,0.633 ,0.258 ,0.054 ,0.214 ,0.096 ,0.393 ,0.420 ,
1 ,0.397 ,1.000 ,0.431 ,0.404 ,0.203 ,0.550 ,0.182 ,0.053 ,0.494 ,0.001 ,0.148 ,0.159 ,
2 ,0.764 ,0.431 ,1.000 ,0.020 ,0.342 ,0.742 ,0.364 ,0.118 ,0.230 ,0.125 ,0.656 ,0.186 ,
3 ,0.004 ,0.404 ,0.020 ,1.000 ,0.004 ,0.052 ,0.000 ,0.000 ,0.030 ,0.000 ,0.000 ,0.003 ,
4 ,0.586 ,0.203 ,0.342 ,0.004 ,1.000 ,0.457 ,0.156 ,0.000 ,0.202 ,0.105 ,0.142 ,0.882 ,
5 ,0.633 ,0.550 ,0.742 ,0.052 ,0.457 ,1.000 ,0.516 ,0.083 ,0.365 ,0.401 ,0.283 ,0.222 ,
6 ,0.258 ,0.182 ,0.364 ,0.000 ,0.156 ,0.516 ,1.000 ,0.516 ,0.056 ,0.499 ,0.199 ,0.000 ,
7 ,0.054 ,0.053 ,0.118 ,0.000 ,0.000 ,0.083 ,0.516 ,1.000 ,0.009 ,0.033 ,0.043 ,0.000 ,
8 ,0.214 ,0.494 ,0.230 ,0.030 ,0.202 ,0.365 ,0.056 ,0.009 ,1.000 ,0.000 ,0.000 ,0.153 ,
9 ,0.096 ,0.001 ,0.125 ,0.000 ,0.105 ,0.401 ,0.499 ,0.033 ,0.000 ,1.000 ,0.049 ,0.000 ,
10 ,0.393 ,0.148 ,0.656 ,0.000 ,0.142 ,0.283 ,0.199 ,0.043 ,0.000 ,0.049 ,1.000 ,0.066 ,
11 ,0.420 ,0.159 ,0.186 ,0.003 ,0.882 ,0.222 ,0.000 ,0.000 ,0.153 ,0.000 ,0.066 ,1.000 ,
