Station Positions: 
0,8.450,3.300
7 ,0.079 ,0.140 ,0.069 ,0.000 ,0.000 ,0.203 ,0.533 ,1.000 ,0.056 ,0.297 ,0.906 ,
8 ,0.236 ,0.679 ,0.048 ,0.239 ,0.183 ,0.393 ,0.068 ,0.056 ,1.000 ,0.033 ,0.033 ,
9 ,0.147 ,0.033 ,0.101 ,0.000 ,0.129 ,0.406 ,0.656 ,0.297 ,0.033 ,1.000 ,0.171 ,
10 ,0.020 ,0.052 ,0.021 ,0.000 ,0.000 ,0.069 ,0.446 ,0.906 ,0.033 ,0.171 ,1.000 ,

 score_intersect_ang: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10
0 ,1.000 ,0.377 ,0.410 ,0.015 ,0.591 ,0.633 ,0.221 ,0.078 ,0.235 ,0.147 ,0.020 ,
1 ,0.377 ,1.000 ,0.130 ,0.636 ,0.226 ,0.572 ,0.208 ,0.145 ,0.679 ,0.033 ,0.052 ,
2 ,0.410 ,0.130 ,1.000 ,0.000 ,0.135 ,0.291 ,0.154 ,0.069 ,0.047 ,0.102 ,0.021 ,
3 ,0.015 ,0.636 ,0.000 ,1.000 ,0.014 ,0.108 ,0.062 ,0.000 ,0.239 ,0.000 ,0.000 ,
4 ,0.591 ,0.226 ,0.135 ,0.014 ,1.000 ,0.438 ,0.147 ,0.000 ,0.182 ,0.130 ,0.000 ,
5 ,0.633 ,0.572 ,0.291 ,0.108 ,0.438 ,1.000 ,0.576 ,0.205 ,0.394 ,0.406 ,0.069 ,
6 ,0.221 ,0.208 ,0.154 ,0.062 ,0.147 ,0.576 ,1.000 ,0.539 ,0.067 ,0.663 ,0.446 ,
7 ,0.078 ,0.145 ,0.069 ,0.000 ,0.000 ,0.205 ,0.539 ,1.000 ,0.059 ,0.295 ,0.889 ,
8 ,0.235 ,0.679 ,0.047 ,0.239 ,0.182 ,0.394 ,0.067 ,0.059 ,1.000 ,0.033 ,0.033 ,
9 ,0.147 ,0.033 ,0.102 ,0.000 ,0.130 ,0.406 ,0.663 ,0.295 ,0.033 ,1.000 ,0.173 ,
10 ,0.020 ,0.052 ,0.021 ,0.000 ,0.000 ,0.069 ,0.446 ,0.889 ,0.033 ,0.173 ,1.000 ,
